op name, input size (in 8-byte increments), opcode runtime est (ns)
ADDMODX,1,27.76
ADDMODX,1,27.66
ADDMODX,1,27.53
ADDMODX,1,27.59
ADDMODX,1,27.96
ADDMODX,2,31.61
ADDMODX,2,31.51
ADDMODX,2,31.6
ADDMODX,2,31.76
ADDMODX,2,31.36
ADDMODX,3,34.04
ADDMODX,3,33.26
ADDMODX,3,33.43
ADDMODX,3,33.44
ADDMODX,3,33.57
ADDMODX,4,35.62
ADDMODX,4,35.34
ADDMODX,4,35.36
ADDMODX,4,35.45
ADDMODX,4,35.61
ADDMODX,5,38.06
ADDMODX,5,38.2
ADDMODX,5,38.07
ADDMODX,5,38.1
ADDMODX,5,37.95
ADDMODX,6,41.27
ADDMODX,6,41.27
ADDMODX,6,41.37
ADDMODX,6,41.28
ADDMODX,6,41.2
ADDMODX,7,45.27
ADDMODX,7,45.49
ADDMODX,7,45.76
ADDMODX,7,45.97
ADDMODX,7,45.67
ADDMODX,8,47.61
ADDMODX,8,47.72
ADDMODX,8,47.44
ADDMODX,8,47.41
ADDMODX,8,47.52
ADDMODX,9,50.69
ADDMODX,9,51.23
ADDMODX,9,52.73
ADDMODX,9,50.88
ADDMODX,9,50.75
ADDMODX,10,57.19
ADDMODX,10,57.24
ADDMODX,10,56.77
ADDMODX,10,56.99
ADDMODX,10,57.19
ADDMODX,11,60.3
ADDMODX,11,60.09
ADDMODX,11,60.3
ADDMODX,11,59.83
ADDMODX,11,60.58
ADDMODX,12,64.47
ADDMODX,12,64.84
ADDMODX,12,64.52
ADDMODX,12,65.21
ADDMODX,12,65.32
ADDMODX,13,69.14
ADDMODX,13,69.62
ADDMODX,13,69.47
ADDMODX,13,69.46
ADDMODX,13,69.48
ADDMODX,14,72.79
ADDMODX,14,72.51
ADDMODX,14,72.65
ADDMODX,14,72.6
ADDMODX,14,72.54
ADDMODX,15,76.02
ADDMODX,15,76.22
ADDMODX,15,76.53
ADDMODX,15,76.48
ADDMODX,15,77.0
ADDMODX,16,79.44
ADDMODX,16,80.21
ADDMODX,16,79.74
ADDMODX,16,79.75
ADDMODX,16,80.39
SUBMODX,1,27.54
SUBMODX,1,27.55
SUBMODX,1,27.76
SUBMODX,1,27.69
SUBMODX,1,27.57
SUBMODX,2,31.54
SUBMODX,2,31.36
SUBMODX,2,31.36
SUBMODX,2,31.35
