op name, input size (in 8-byte increments), opcode runtime est (ns)
ADDMODX,1,28.46
ADDMODX,1,28.46
ADDMODX,1,29.3
ADDMODX,1,29.89
ADDMODX,1,28.49
ADDMODX,2,32.69
ADDMODX,2,32.76
ADDMODX,2,32.91
ADDMODX,2,32.62
ADDMODX,2,32.63
ADDMODX,3,37.12
ADDMODX,3,37.76
ADDMODX,3,37.7
ADDMODX,3,37.53
ADDMODX,3,37.29
ADDMODX,4,41.53
ADDMODX,4,41.44
ADDMODX,4,43.04
ADDMODX,4,42.23
ADDMODX,4,61.3
ADDMODX,5,61.6
ADDMODX,5,55.85
ADDMODX,5,52.87
ADDMODX,5,57.87
ADDMODX,5,59.18
ADDMODX,6,66.12
ADDMODX,6,85.86
ADDMODX,6,88.61
ADDMODX,6,67.89
ADDMODX,6,67.04
ADDMODX,7,77.99
ADDMODX,7,90.49
ADDMODX,7,88.23
ADDMODX,7,61.92
ADDMODX,7,81.28
ADDMODX,8,83.15
ADDMODX,8,89.17
ADDMODX,8,86.58
ADDMODX,8,118.26
ADDMODX,8,101.94
ADDMODX,9,72.47
ADDMODX,9,71.87
ADDMODX,9,89.57
ADDMODX,9,88.12
ADDMODX,9,65.5
ADDMODX,10,77.5
ADDMODX,10,76.91
ADDMODX,10,80.21
ADDMODX,10,81.41
ADDMODX,10,79.41
ADDMODX,11,80.12
ADDMODX,11,90.16
ADDMODX,11,78.87
ADDMODX,11,79.15
ADDMODX,11,79.18
SUBMODX,1,33.94
SUBMODX,1,35.97
SUBMODX,1,28.99
SUBMODX,1,34.58
SUBMODX,1,41.42
SUBMODX,2,41.95
SUBMODX,2,38.99
SUBMODX,2,35.93
SUBMODX,2,35.53
SUBMODX,2,37.59
SUBMODX,3,38.01
SUBMODX,3,38.65
SUBMODX,3,38.09
SUBMODX,3,38.45
SUBMODX,3,38.5
SUBMODX,4,44.16
SUBMODX,4,69.83
SUBMODX,4,56.44
SUBMODX,4,66.06
SUBMODX,4,43.27
SUBMODX,5,47.65
SUBMODX,5,46.45
SUBMODX,5,47.54
SUBMODX,5,51.67
SUBMODX,5,63.9
SUBMODX,6,64.61
SUBMODX,6,63.26
SUBMODX,6,68.96
SUBMODX,6,60.29
SUBMODX,6,68.13
SUBMODX,7,105.38
SUBMODX,7,80.89
SUBMODX,7,76.4
SUBMODX,7,62.36
SUBMODX,7,62.06
SUBMODX,8,64.44
SUBMODX,8,62.23
SUBMODX,8,63.22
SUBMODX,8,61.93
SUBMODX,8,61.9
SUBMODX,9,65.84
SUBMODX,9,67.26
SUBMODX,9,67.04
SUBMODX,9,66.97
SUBMODX,9,65.49
SUBMODX,10,78.01
SUBMODX,10,76.82
SUBMODX,10,77.5
SUBMODX,10,77.23
SUBMODX,10,79.07
SUBMODX,11,83.93
SUBMODX,11,83.29
SUBMODX,11,81.8
SUBMODX,11,82.82
SUBMODX,11,83.35
MULMONTX,1,32.62
MULMONTX,1,31.27
MULMONTX,1,32.24
MULMONTX,1,31.35
MULMONTX,1,31.42
MULMONTX,2,43.62
MULMONTX,2,44.33
MULMONTX,2,43.94
MULMONTX,2,47.86
MULMONTX,2,45.76
MULMONTX,3,59.08
MULMONTX,3,56.89
MULMONTX,3,56.93
MULMONTX,3,56.71
MULMONTX,3,56.83
MULMONTX,4,74.34
MULMONTX,4,73.81
MULMONTX,4,75.0
MULMONTX,4,79.07
MULMONTX,4,85.51
MULMONTX,5,109.17
MULMONTX,5,93.84
MULMONTX,5,92.63
MULMONTX,5,93.27
MULMONTX,5,92.94
MULMONTX,6,119.43
MULMONTX,6,120.23
MULMONTX,6,119.44
MULMONTX,6,119.23
MULMONTX,6,119.78
MULMONTX,7,156.0
MULMONTX,7,150.23
MULMONTX,7,150.21
MULMONTX,7,152.12
MULMONTX,7,152.25
MULMONTX,8,191.29
MULMONTX,8,192.22
MULMONTX,8,191.35
MULMONTX,8,189.5
MULMONTX,8,191.51
MULMONTX,9,230.7
MULMONTX,9,228.77
MULMONTX,9,228.6
MULMONTX,9,230.22
MULMONTX,9,230.9
MULMONTX,10,273.85
MULMONTX,10,271.48
MULMONTX,10,272.27
MULMONTX,10,300.81
MULMONTX,10,272.57
MULMONTX,11,330.21
MULMONTX,11,350.42
MULMONTX,11,327.69
MULMONTX,11,328.67
MULMONTX,11,326.55
